Nuclide ; Rn-219 
Element ; Radon (Actinon)
Z ; 86
Daughter(s) ; (alpha) ; Po-215 ; 100
Qalpha ; 6946.1
Possible parent(s) ; (B-) ; At-219 ; 3 ; (alpha) ; Ra-223 ; 100
Half-life (s) ; 3.98 ; 0.03
Decay constant (1/s) ; 174.2E-3 ; 1.3E-3
Specific activity (Bq/g) ; 478.9E18 ; 3.6E18
Reference ; Surrey Univ. - 2010
Emissions (49 lines) sorted by increasing energy
----------------------------------------------------------------------------------------------------------
Energy (keV) ; Ener. unc. (keV) ; Intensity (%) ; Int. unc. (%) ; Type ; Origin ; Lvl. start ; Lvl. end
12.9355 ;  ; 1.01 ; 0.05 ; XL ; Po-215 ;  ; 
76.864 ;  ; 0.540 ; 0.024 ; XKa2 ; Po-215 ;  ; 
79.293 ;  ; 0.90 ; 0.04 ; XKa1 ; Po-215 ;  ; 
89.8087 ;  ; 0.309 ; 0.015 ; XK'b1 ; Po-215 ;  ; 
92.6213 ;  ; 0.096 ; 0.005 ; XK'b2 ; Po-215 ;  ; 
130.58 ; 0.01 ; 0.133 ; 0.011 ; g ; Po-215 ; 3 ; 1
224.04 ; 0.07 ; 0.0014 ; 0.0002 ; g ; Po-215 ; 4 ; 2
271.228 ; 0.010 ; 11.07 ; 0.22 ; g ; Po-215 ; 1 ; 0
293.56 ; 0.04 ; 0.075 ; 0.003 ; g ; Po-215 ; 2 ; 0
322 ; 1 ; 0.00009 ; 0.00005 ; g ; Po-215 ; 12 ; 5
330.9 ; 0.4 ; 0.00100 ; 0.00011 ; g ; Po-215 ; 8 ; 3
373.5 ; 0.3 ; 0.00025 ; 0.00003 ; g ; Po-215 ; 11 ; 4
383.1 ; 0.1 ; 0.00044 ; 0.00007 ; g ; Po-215 ; 6 ; 2
401.81 ; 0.01 ; 6.75 ; 0.22 ; g ; Po-215 ; 3 ; 0
405.4 ; 0.1 ; 0.00025 ; 0.00004 ; g ; Po-215 ; 6 ; 1
436.9 ; 0.5 ; 0.00031 ; 0.00006 ; g ; Po-215 ; 7 ; 1
461.5 ; 0.4 ; 0.00017 ; 0.00003 ; g ; Po-215 ; 8 ; 1
489.3 ; 0.3 ; 0.00064 ; 0.00009 ; g ; Po-215 ; 11 ; 3
517.60 ; 0.06 ; 0.043 ; 0.003 ; g ; Po-215 ; 4 ; 0
556.1 ; 0.4 ; 0.00006 ; 0.00004 ; g ; Po-215 ; 13 ; 4
564.1 ; 0.2 ; 0.0015 ; 0.0003 ; g ; Po-215 ; 9 ; 1
576.6 ; 1.0 ; 0.00009 ; 0.00005 ; g ; Po-215 ; 14 ; 4
608.30 ; 0.07 ; 0.0044 ; 0.0010 ; g ; Po-215 ; 5 ; 0
619.9 ; 0.3 ; 0.00033 ; 0.00011 ; g ; Po-215 ; 11 ; 1
665.5 ; 1.0 ; 0.00009 ; 0.00005 ; g ; Po-215 ; -1 ; 1
671.9 ; 0.4 ; 0.00022 ; 0.00011 ; g ; Po-215 ; 13 ; 3
676.66 ; 0.07 ; 0.018 ; 0.002 ; g ; Po-215 ; 6 ; 0
708.1 ; 0.5 ; 0.00033 ; 0.00011 ; g ; Po-215 ; 7 ; 0
732.7 ; 0.4 ; 0.00007 ; 0.00004 ; g ; Po-215 ; 8 ; 0
802.5 ; 0.4 ; 0.00033 ; 0.00011 ; g ; Po-215 ; 13 ; 1
835.32 ; 0.22 ; 0.0017 ; 0.0003 ; g ; Po-215 ; 9 ; 0
877.2 ; 0.6 ; 0.00033 ; 0.00011 ; g ; Po-215 ; 10 ; 0
891.1 ; 0.3 ; 0.0009 ; 0.0002 ; g ; Po-215 ; 11 ; 0
1073.7 ; 0.4 ; 0.00033 ; 0.00011 ; g ; Po-215 ; 13 ; 0
5745 ; 1 ; 0.00009 ; 0.00005 ; a ; Rn-219 ; 0 ; 14
5765.1 ; 0.5 ; 0.00094 ; 0.00019 ; a ; Rn-219 ; 0 ; 13
5906.2 ; 1.0 ; 0.00009 ; 0.00005 ; a ; Rn-219 ; 0 ; 12
5944.4 ; 0.4 ; 0.0021 ; 0.0003 ; a ; Rn-219 ; 0 ; 11
5958.1 ; 0.7 ; 0.0003 ; 0.0001 ; a ; Rn-219 ; 0 ; 10
5999.2 ; 0.4 ; 0.0032 ; 0.0005 ; a ; Rn-219 ; 0 ; 9
6099.9 ; 0.5 ; 0.00123 ; 0.00012 ; a ; Rn-219 ; 0 ; 8
6124.1 ; 0.6 ; 0.00064 ; 0.00012 ; a ; Rn-219 ; 0 ; 7
6154.9 ; 0.3 ; 0.0184 ; 0.0022 ; a ; Rn-219 ; 0 ; 6
6222.0 ; 0.3 ; 0.0043 ; 0.0010 ; a ; Rn-219 ; 0 ; 5
6311.1 ; 0.3 ; 0.048 ; 0.003 ; a ; Rn-219 ; 0 ; 4
6424.8 ; 0.3 ; 7.85 ; 0.24 ; a ; Rn-219 ; 0 ; 3
6531.0 ; 0.3 ; 0.098 ; 0.005 ; a ; Rn-219 ; 0 ; 2
6553.0 ; 0.3 ; 12.6 ; 0.3 ; a ; Rn-219 ; 0 ; 1
6819.2 ; 0.3 ; 79.4 ; 1.0 ; a ; Rn-219 ; 0 ; 0
==========================================================================================================
