Nucléide ; Xe-125 
Élément ; Xénon
Z ; 54
Fils ; (B+, EC) ; I-125 ; 100
Q+ ; 1644,2
Période (h) ; 16,9 ; 0,2
Période (s) ; 60,8E3 ; 0,7E3
Constante radioactive (1/s) ; 11,39E-6 ; 0,13E-6
Activité spécifique (Bq/g) ; 54,9E15 ; 0,6E15
Référence ; NDS 86 - 1999
Émissions X et gamma (47 raies) triées par énergie croissante
------------------------------------------------------------------------------------------------------------------
Énergie (keV) ; Éner. inc. (keV) ; Intensité (%) ; Int. inc. (%) ; Type ; Origine ; Niv. déb. ; Niv. fin
4,33 ;  ; 11,9 ; 0,6 ; XL ; I ;  ;  ; 
28,3175 ;  ; 29,9 ; 0,5 ; XKa2 ; I ;  ;  ; 
28,6123 ;  ; 55,7 ; 0,8 ; XKa1 ; I ;  ;  ; 
32,3596 ;  ; 16,3 ; 0,3 ; XK'b1 ; I ;  ;  ; 
33,1093 ;  ; 3,7 ; 0,4 ; XK'b2 ; I ;  ;  ; 
54,968 ; 0,012 ; 6,80 ; 0,17 ; g ; I-125 ; -1 ; 0 ; 
74,875 ; 0,021 ; 0,119 ; 0,017 ; g ; I-125 ; -1 ; 1 ; 
113,55 ; 0,05 ; 0,481 ; 0,013 ; g ; I-125 ; -1 ; 2 ; 
178,485 ; 0,023 ; 0,071 ; 0,005 ; g ; I-125 ; -1 ; 43 ; 
188,418 ; 0,012 ; 54,0 ; 0,3 ; g ; I-125 ; -1 ; 3 ; 
210,42 ; 0,06 ; 0,075 ; 0,003 ; g ; I-125 ; -1 ; 4 ; 
243,378 ; 0,015 ; 30,1 ; 0,7 ; g ; I-125 ; -1 ; 5 ; 
258,36 ; 0,24 ; 0,0135 ; 0,0017 ; g ; I-125 ; -1 ; 36 ; 
340,2 ; 0,3 ; 0,0200 ; 0,0022 ; g ; I-125 ; -1 ; 37 ; 
372,08 ; 0,04 ; 0,171 ; 0,004 ; g ; I-125 ; -1 ; 6 ; 
453,83 ; 0,03 ; 4,69 ; 0,10 ; g ; I-125 ; -1 ; 7 ; 
511 ;  ; 0,66 ; 0,02 ; g511 ; I-125 ; -1 ; 8 ; 
553,69 ; 0,11 ; 0,0308 ; 0,0011 ; g ; I-125 ; -1 ; 9 ; 
635,82 ; 0,06 ; 0,2322 ; 0,0010 ; g ; I-125 ;  ;  ; 
717,90 ; 0,18 ; 0,0135 ; 0,0011 ; g ; I-125 ; -1 ; 11 ; 
727,10 ; 0,07 ; 0,0551 ; 0,0017 ; g ; I-125 ; -1 ; 12 ; 
764,2 ; 0,3 ; 0,0076 ; 0,0017 ; g ; I-125 ; -1 ; 39 ; 
809,2 ; 0,4 ; 0,0070 ; 0,0011 ; g ; I-125 ; -1 ; 13 ; 
819,30 ; 0,12 ; 0,0243 ; 0,0011 ; g ; I-125 ; -1 ; 14 ; 
846,51 ; 0,06 ; 1,11 ; 0,04 ; g ; I-125 ; -1 ; 15 ; 
894,4 ; 0,8 ; 0,016 ; 0,006 ; g ; I-125 ; -1 ; 40 ; 
901,51 ; 0,10 ; 0,580 ; 0,014 ; g ; I-125 ; -1 ; 16 ; 
937,49 ; 0,07 ; 0,151 ; 0,004 ; g ; I-125 ; -1 ; 17 ; 
992,43 ; 0,08 ; 0,1021 ; 0,0023 ; g ; I-125 ; -1 ; 19 ; 
1007,43 ; 0,08 ; 0,161 ; 0,004 ; g ; I-125 ; -1 ; 20 ; 
1020,55 ; 0,15 ; 0,0238 ; 0,0006 ; g ; I-125 ; -1 ; 21 ; 
1070,9 ; 0,3 ; 0,0178 ; 0,0011 ; g ; I-125 ; -1 ; 22 ; 
1075,54 ; 0,08 ; 0,0616 ; 0,0017 ; g ; I-125 ; -1 ; 23 ; 
1089,86 ; 0,11 ; 0,0653 ; 0,0022 ; g ; I-125 ; -1 ; 24 ; 
1108,5 ; 0,4 ; 0,0026 ; 0,0006 ; g ; I-125 ; -1 ; 25 ; 
1138,23 ; 0,08 ; 0,300 ; 0,009 ; g ; I-125 ; -1 ; 26 ; 
1180,84 ; 0,08 ; 0,686 ; 0,017 ; g ; I-125 ; -1 ; 27 ; 
1193,23 ; 0,10 ; 0,0664 ; 0,0017 ; g ; I-125 ; -1 ; 28 ; 
1199,7 ; 0,5 ; 0,0040 ; 0,0005 ; g ; I-125 ; -1 ; 41 ; 
1254,4 ; 0,4 ; 0,0016 ; 0,0005 ; g ; I-125 ; -1 ; 29 ; 
1269,4 ; 0,5 ; 0,0011 ; 0,0003 ; g ; I-125 ; -1 ; 30 ; 
1318,3 ; 0,5 ; 0,0011 ; 0,0003 ; g ; I-125 ; -1 ; 31 ; 
1326,01 ; 0,30 ; 0,00059 ; 0,00022 ; g ; I-125 ; -1 ; 32 ; 
1381,0 ; 2,4 ; 0,00151 ; 0,00022 ; g ; I-125 ; -1 ; 33 ; 
1385,15 ; 0,12 ; 0,0030 ; 0,0003 ; g ; I-125 ; -1 ; 42 ; 
1442,10 ; 0,18 ; 0,0070 ; 0,0006 ; g ; I-125 ; -1 ; 34 ; 
1562,4 ; 0,9 ; 0,00108 ; 0,00017 ; g ; I-125 ; -1 ; 35 ; 
==================================================================================================================
