Nucléide ; Xe-140 
Élément ; Xénon
Z ; 54
Fils ; (B-) ; Cs-140 ; 100
Q- ; 4064
Période (s) ; 13,6 ; 0,1
Constante radioactive (1/s) ; 50,97E-3 ; 0,37E-3
Activité spécifique (Bq/g) ; 219,2E18 ; 1,6E18
Référence ; NDS 73 - 1999
Émissions X et gamma (148 raies) triées par énergie croissante
------------------------------------------------------------------------------------------------------------------
Énergie (keV) ; Éner. inc. (keV) ; Intensité (%) ; Int. inc. (%) ; Type ; Origine ; Niv. déb. ; Niv. fin
4,674 ;  ; 6,2 ; 1,8 ; XL ; Cs ;  ;  ; 
9,4 ;  ; 0,07 ; 0,07 ; g ; Cs-140 ; -1 ; 0 ; 
13,93 ; 0,05 ; 0,88 ; 0,12 ; g ; Cs-140 ; -1 ; 1 ; 
30,6254 ;  ; 6,2 ; 0,4 ; XKa2 ; Cs ;  ;  ; 
30,9731 ;  ; 11,6 ; 0,8 ; XKa1 ; Cs ;  ;  ; 
35,053 ;  ; 3,45 ; 0,24 ; XK'b1 ; Cs ;  ;  ; 
35,9003 ;  ; 0,84 ; 0,06 ; XK'b2 ; Cs ;  ;  ; 
38,33 ; 0,03 ; 0,20 ; 0,05 ; g ; Cs-140 ;  ;  ; 
45,89 ; 0,10 ; 0,016 ; 0,007 ; g ; Cs-140 ; -1 ; 4 ; 
47,75 ; 0,03 ; 0,048 ; 0,010 ; g ; Cs-140 ; -1 ; 5 ; 
50,82 ; 0,03 ; 1,66 ; 0,20 ; g ; Cs-140 ; -1 ; 6 ; 
80,109 ; 0,003 ; 4,4 ; 0,6 ; g ; Cs-140 ; -1 ; 7 ; 
84,5 ; 0,2 ; 0,022 ; 0,005 ; g ; Cs-140 ; -1 ; 8 ; 
89,17 ; 0,03 ; 0,38 ; 0,05 ; g ; Cs-140 ; -1 ; 9 ; 
93,64 ; 0,05 ; 0,100 ; 0,016 ; g ; Cs-140 ; -1 ; 10 ; 
99,56 ; 0,10 ; 0,034 ; 0,011 ; g ; Cs-140 ; -1 ; 11 ; 
103,080 ; 0,004 ; 0,96 ; 0,19 ; g ; Cs-140 ; -1 ; 12 ; 
104,398 ; 0,004 ; 1,28 ; 0,21 ; g ; Cs-140 ; -1 ; 13 ; 
108,95 ; 0,05 ; 0,050 ; 0,025 ; g ; Cs-140 ; -1 ; 14 ; 
112,606 ; 0,004 ; 3,7 ; 0,7 ; g ; Cs-140 ; -1 ; 15 ; 
118,310 ; 0,003 ; 4,5 ; 0,7 ; g ; Cs-140 ; -1 ; 16 ; 
119,69 ; 0,10 ; 0,12 ; 0,05 ; g ; Cs-140 ; -1 ; 17 ; 
121,51 ; 0,20 ; 0,040 ; 0,021 ; g ; Cs-140 ; -1 ; 18 ; 
128,7 ; 0,3 ; 0,038 ; 0,009 ; g ; Cs-140 ; -1 ; 19 ; 
133,0 ; 0,3 ; 0,062 ; 0,012 ; g ; Cs-140 ; -1 ; 20 ; 
138,2 ; 0,3 ; 0,032 ; 0,009 ; g ; Cs-140 ; -1 ; 21 ; 
147,3 ; 0,3 ; 0,028 ; 0,009 ; g ; Cs-140 ; -1 ; 22 ; 
158,7 ; 0,2 ; 0,108 ; 0,018 ; g ; Cs-140 ; -1 ; 23 ; 
167,092 ; 0,010 ; 1,24 ; 0,18 ; g ; Cs-140 ; -1 ; 24 ; 
176,4 ; 0,2 ; 0,116 ; 0,019 ; g ; Cs-140 ; -1 ; 25 ; 
182,4 ; 0,2 ; 0,24 ; 0,04 ; g ; Cs-140 ; -1 ; 26 ; 
196,2 ; 0,2 ; 0,22 ; 0,03 ; g ; Cs-140 ; -1 ; 27 ; 
198,1 ; 0,2 ; 0,56 ; 0,07 ; g ; Cs-140 ; -1 ; 28 ; 
202,8 ; 0,2 ; 0,096 ; 0,016 ; g ; Cs-140 ; -1 ; 29 ; 
211,887 ; 0,020 ; 2,3 ; 0,4 ; g ; Cs-140 ; -1 ; 30 ; 
214,8 ; 0,2 ; 0,31 ; 0,06 ; g ; Cs-140 ; -1 ; 31 ; 
218,3 ; 0,3 ; 0,11 ; 0,03 ; g ; Cs-140 ; -1 ; 32 ; 
220,0 ; 0,4 ; 0,060 ; 0,021 ; g ; Cs-140 ; -1 ; 33 ; 
226,5 ; 0,4 ; 0,030 ; 0,012 ; g ; Cs-140 ; -1 ; 34 ; 
232,4 ; 0,2 ; 0,070 ; 0,018 ; g ; Cs-140 ; -1 ; 36 ; 
242,0 ; 0,2 ; 0,144 ; 0,025 ; g ; Cs-140 ; -1 ; 37 ; 
252,9 ; 0,3 ; 0,050 ; 0,013 ; g ; Cs-140 ; -1 ; 38 ; 
276,99 ; 0,10 ; 0,56 ; 0,09 ; g ; Cs-140 ; -1 ; 39 ; 
281,126 ; 0,015 ; 1,38 ; 0,20 ; g ; Cs-140 ; -1 ; 40 ; 
283,0 ; 0,5 ; 0,08 ; 0,04 ; g ; Cs-140 ; -1 ; 41 ; 
290,57 ; 0,10 ; 0,44 ; 0,06 ; g ; Cs-140 ; -1 ; 42 ; 
294,8 ; 0,4 ; 0,048 ; 0,021 ; g ; Cs-140 ; -1 ; 43 ; 
320,1 ; 0,4 ; 0,074 ; 0,022 ; g ; Cs-140 ; -1 ; 44 ; 
326,1 ; 0,3 ; 0,068 ; 0,022 ; g ; Cs-140 ; -1 ; 45 ; 
331,0 ; 0,2 ; 0,34 ; 0,06 ; g ; Cs-140 ; -1 ; 46 ; 
335,6 ; 0,2 ; 0,22 ; 0,05 ; g ; Cs-140 ; -1 ; 47 ; 
344,1 ; 0,5 ; 0,056 ; 0,021 ; g ; Cs-140 ; -1 ; 48 ; 
358,4 ; 0,2 ; 0,112 ; 0,023 ; g ; Cs-140 ; -1 ; 49 ; 
373,87 ; 0,10 ; 0,54 ; 0,08 ; g ; Cs-140 ; -1 ; 50 ; 
389,97 ; 0,10 ; 1,46 ; 0,21 ; g ; Cs-140 ; -1 ; 51 ; 
396,35 ; 0,10 ; 0,76 ; 0,11 ; g ; Cs-140 ; -1 ; 52 ; 
410,2 ; 0,2 ; 0,19 ; 0,03 ; g ; Cs-140 ; -1 ; 53 ; 
429,44 ; 0,10 ; 0,66 ; 0,09 ; g ; Cs-140 ; -1 ; 54 ; 
435,5 ; 0,3 ; 0,21 ; 0,05 ; g ; Cs-140 ; -1 ; 55 ; 
438,69 ; 0,10 ; 2,6 ; 0,4 ; g ; Cs-140 ; -1 ; 56 ; 
441,2 ; 0,3 ; 0,52 ; 0,15 ; g ; Cs-140 ; -1 ; 57 ; 
445,12 ; 0,15 ; 0,70 ; 0,11 ; g ; Cs-140 ; -1 ; 58 ; 
455,1 ; 0,5 ; 0,06 ; 0,04 ; g ; Cs-140 ; -1 ; 59 ; 
461,85 ; 0,10 ; 1,48 ; 0,19 ; g ; Cs-140 ; -1 ; 60 ; 
483,3 ; 0,2 ; 0,17 ; 0,04 ; g ; Cs-140 ; -1 ; 61 ; 
503,4 ; 0,3 ; 0,17 ; 0,05 ; g ; Cs-140 ; -1 ; 62 ; 
505,0 ; 0,4 ; 0,13 ; 0,05 ; g ; Cs-140 ; -1 ; 63 ; 
509,6 ; 0,2 ; 0,84 ; 0,15 ; g ; Cs-140 ; -1 ; 64 ; 
514,95 ; 0,05 ; 1,04 ; 0,15 ; g ; Cs-140 ; -1 ; 65 ; 
518,9 ; 0,2 ; 1,02 ; 0,15 ; g ; Cs-140 ; -1 ; 66 ; 
524,5 ; 0,2 ; 0,46 ; 0,06 ; g ; Cs-140 ; -1 ; 67 ; 
547,84 ; 0,10 ; 1,14 ; 0,14 ; g ; Cs-140 ; -1 ; 68 ; 
557,15 ; 0,07 ; 5,0 ; 0,7 ; g ; Cs-140 ; -1 ; 69 ; 
561,6 ; 0,3 ; 0,29 ; 0,06 ; g ; Cs-140 ; -1 ; 70 ; 
568,1 ; 0,5 ; 0,10 ; 0,05 ; g ; Cs-140 ; -1 ; 72 ; 
570,9 ; 0,7 ; 0,11 ; 0,06 ; g ; Cs-140 ; -1 ; 73 ; 
572,7 ; 0,5 ; 0,15 ; 0,06 ; g ; Cs-140 ; -1 ; 74 ; 
588,2 ; 0,5 ; 0,040 ; 0,021 ; g ; Cs-140 ; -1 ; 75 ; 
608,05 ; 0,10 ; 2,2 ; 0,4 ; g ; Cs-140 ; -1 ; 76 ; 
621,87 ; 0,03 ; 8 ; 1 ; g ; Cs-140 ; -1 ; 77 ; 
627,3 ; 2,0 ; 0,98 ; 0,14 ; g ; Cs-140 ; -1 ; 78 ; 
639,18 ; 0,15 ; 1,32 ; 0,18 ; g ; Cs-140 ; -1 ; 79 ; 
653,4 ; 0,1 ; 4,80 ; 0,48 ; g ; Cs-140 ; -1 ; 80 ; 
655,7 ; 0,3 ; 0,7 ; 0,2 ; g ; Cs-140 ; -1 ; 82 ; 
671,6 ; 1,0 ; 0,30 ; 0,11 ; g ; Cs-140 ; -1 ; 83 ; 
686,2 ; 0,3 ; 0,18 ; 0,05 ; g ; Cs-140 ; -1 ; 84 ; 
690,5 ; 1,0 ; 0,08 ; 0,04 ; g ; Cs-140 ; -1 ; 85 ; 
696,9 ; 0,3 ; 0,18 ; 0,05 ; g ; Cs-140 ; -1 ; 86 ; 
721,4 ; 0,4 ; 0,08 ; 0,04 ; g ; Cs-140 ; -1 ; 87 ; 
734,1 ; 0,3 ; 0,28 ; 0,06 ; g ; Cs-140 ; -1 ; 88 ; 
