symbol,name,mass_number,half_life[year],filename
H,Hydrogen,3,12.310822115750247,H-3_@00.lara.txt
He,Helium,6,2.5575772555580905e-08,He-6_@00.lara.txt
Be,Beryllium,7,0.1457018277689051,Be-7_@00.lara.txt
Be,Beryllium,10,1393008.3403047125,Be-10_@00.lara.txt
C,Carbon,11,3.871333688239917e-05,C-11_@00.lara.txt
N,Nitrogen,13,1.895011027454559e-05,N-13_@00.lara.txt
C,Carbon,14,5700.686997743807,C-14_@00.lara.txt
O,Oxygen,15,3.8805232337059844e-06,O-15_@00.lara.txt
N,Nitrogen,16,2.2593606611402638e-07,N-16_@00.lara.txt
F,Fluorine,18,0.0002086343701675666,F-18_@00.lara.txt
O,Oxygen,19,8.52726443075519e-07,O-19_@00.lara.txt
Na,Sodium,22,2.6028595330443376,Na-22_@00.lara.txt
Ne,Neon,23,1.180064390194438e-06,Ne-23_@00.lara.txt
Na,Sodium,24,0.0017063718406976447,Na-24_@00.lara.txt
Al,Aluminum,26,716150.7845970542,Al-26_@00.lara.txt
Mg,Magnesium,27,1.7982989834461427e-05,Mg-27_@00.lara.txt
Mg,Magnesium,28,0.002385479250640099,Mg-28_@00.lara.txt
Al,Aluminum,28,4.261414049230612e-06,Al-28_@00.lara.txt
Si,Silicon,31,0.0002992306132278754,Si-31_@00.lara.txt
P,Phosphorus,32,0.039106269171293125,P-32_@00.lara.txt
P,Phosphorus,33,0.06949514538494689,P-33_@00.lara.txt
S,Sulfur,35,0.2388648059421502,S-35_@00.lara.txt
Cl,Chlorine,36,301987.47686769586,Cl-36_@00.lara.txt
S,Sulfur,37,9.601490607650771e-06,S-37_@00.lara.txt
Ar,Argon,37,0.09585329682865616,Ar-37_@00.lara.txt
Cl,Chlorine,38,7.080386341166628e-05,Cl-38_@00.lara.txt
K,Potassium,40,1250411945.1415823,K-40_@00.lara.txt
Ar,Argon,41,0.00020839670950896136,Ar-41_@00.lara.txt
Ca,Calcium,41,100134.35749233147,Ca-41_@00.lara.txt
K,Potassium,43,0.0025325119780971934,K-43_@00.lara.txt
Sc,Scandium,44,0.00045282277486247363,Sc-44_@00.lara.txt
Ti,Titanium,44,59.9855502319568,Ti-44_@00.lara.txt
Ca,Calcium,45,0.4452810099627348,Ca-45_@00.lara.txt
Sc,Scandium,46,0.22939640530331837,Sc-46_@00.lara.txt
Sc,Scandium,47,0.009167680685476715,Sc-47_@00.lara.txt
Sc,Scandium,48,0.004982951808756052,Sc-48_@00.lara.txt
V,Vanadium,48,0.04373304687301949,V-48_@00.lara.txt
Ca,Calcium,49,1.6575404973762264e-05,Ca-49_@00.lara.txt
V,Vanadium,50,1.3942758638172738e+17,V-50_@00.lara.txt
Ti,Titanium,51,1.0951403148528404e-05,Ti-51_@00.lara.txt
Cr,Chromium,51,0.07584955763429412,Cr-51_@00.lara.txt
Mn,Manganese,52,0.015310099627348086,Mn-52_@00.lara.txt
Fe,Iron,52,0.0009437663193652241,Fe-52_@00.lara.txt
V,Vanadium,52,7.135523613963039e-06,V-52_@00.lara.txt
Mn,Manganese,54,0.8547291302253656,Mn-54_@00.lara.txt
Co,Cobalt,55,0.0020007858645777876,Co-55_@00.lara.txt
Fe,Iron,55,2.7560714376251676,Fe-55_@00.lara.txt
Mn,Manganese,56,0.00029417953203031915,Mn-56_@00.lara.txt
Ni,Nickel,56,0.016642583719928,Ni-56_@00.lara.txt
Co,Cobalt,56,0.21146094760057796,Co-56_@00.lara.txt
Ni,Nickel,57,0.004097269754353943,Ni-57_@00.lara.txt
Co,Cobalt,57,0.7441757294597814,Co-57_@00.lara.txt
Co,Cobalt,58,0.1939754607447968,Co-58_@00.lara.txt
Fe,Iron,59,0.12181851598347149,Fe-59_@00.lara.txt
Ni,Nickel,59,76051.41075366948,Ni-59_@00.lara.txt
Co,Cobalt,60,5.270996526985575,Co-60_@00.lara.txt
Cu,Copper,61,0.0003840596243060308,Cu-61_@00.lara.txt
Ni,Nickel,63,98.54995310163002,Ni-63_@00.lara.txt
Cu,Copper,64,0.0014488110629452176,Cu-64_@00.lara.txt
Zn,Zinc,65,0.6680482672953583,Zn-65_@00.lara.txt
Ga,Gallium,66,0.0010824650797272288,Ga-66_@00.lara.txt
Cu,Copper,66,9.734580576469692e-06,Cu-66_@00.lara.txt
Ga,Gallium,67,0.00892894263188582,Ga-67_@00.lara.txt
Cu,Copper,67,0.0072825563414201325,Cu-67_@00.lara.txt
