siegbahn, iupac
Kα1, K-L3
Kα2, K-L2
Kβ1, K-M3
Kβ3, K-M2
Lα1, L3-M5
Lα2, L3-M4
Lβ1, L2-M4
Lβ2, L3-N5
Lβ3, L1-M3
Lβ4, L1-M2
Lβ5, "L3-O4,5"
Lβ6, L3-N1
Lβ7, L1-O1
Lβ9, L1-M5
Ll, L3-M1
Mα1, M5-N7
